1448400272	temperature1	26.77
1448400273	pressure1	999.49
1448400273	temperature1	26.78
1448400274	pressure1	999.43
1448400274	temperature1	26.8
1448400275	temperature1	26.81
1448400275	pressure1	999.48
1448400276	pressure1	999.49
1448400276	temperature1	26.81
1448400277	pressure1	999.5
1448400277	temperature1	26.81
1448400278	pressure1	999.52
1448400278	temperature1	26.8
1448400279	pressure1	999.55
1448400279	temperature1	26.81
1448400280	pressure1	999.48
1448400280	temperature1	26.82
1448400281	temperature1	26.82
1448400281	pressure1	999.53
1448400282	temperature1	26.83
1448400282	pressure1	999.48
1448400283	temperature1	26.84
1448400283	pressure1	999.5
1448400284	temperature1	26.83
1448400284	pressure1	999.5
1448400285	temperature1	26.85
1448400285	pressure1	999.43
1448400286	temperature1	26.84
1448400286	pressure1	999.55
1448400287	temperature1	26.83
1448400287	pressure1	999.44
1448400288	temperature1	26.84
1448400288	pressure1	999.51
1448400289	temperature1	26.84
1448400289	pressure1	999.48
1448400290	temperature1	26.82
1448400290	pressure1	999.48
1448400291	temperature1	26.83
1448400291	pressure1	999.54
1448400292	temperature1	26.83
1448400292	pressure1	999.44
1448400293	temperature1	26.83
1448400293	pressure1	999.48
1448400294	temperature1	26.82
1448400294	pressure1	999.46
1448400295	temperature1	26.82
1448400295	pressure1	999.48
1448400296	temperature1	26.81
1448400296	pressure1	999.44
1448400297	temperature1	26.81
1448400297	pressure1	999.51
1448400298	temperature1	26.82
1448400298	pressure1	999.52
1448400299	temperature1	26.81
1448400299	pressure1	999.4
1448400300	temperature1	26.82
1448400300	pressure1	999.44
1448400301	temperature1	26.82
1448400301	pressure1	999.51
1448400302	temperature1	26.82
1448400302	pressure1	999.46
1448400303	temperature1	26.82
1448400303	pressure1	999.52
1448400304	temperature1	26.8
1448400304	pressure1	999.43
1448400305	temperature1	26.8
1448400305	pressure1	999.49
1448400306	temperature1	26.79
1448400306	pressure1	999.46
1448400307	temperature1	26.79
1448400307	pressure1	999.44
1448400308	temperature1	26.78
1448400308	pressure1	999.43
1448400309	temperature1	26.78
1448400309	pressure1	999.46
1448400310	temperature1	26.78
1448400310	pressure1	999.49
1448400311	temperature1	26.78
1448400311	pressure1	999.5
1448400312	temperature1	26.77
1448400312	pressure1	999.56
1448400313	temperature1	26.76
1448400313	pressure1	999.5
1448400314	temperature1	26.77
1448400314	pressure1	999.52
1448400315	temperature1	26.77
1448400315	pressure1	999.45
1448400316	temperature1	26.77
1448400316	pressure1	999.51
1448400317	temperature1	26.77
1448400317	pressure1	999.55
1448400318	temperature1	26.77
1448400318	pressure1	999.5
1448400319	temperature1	26.78
1448400319	pressure1	999.51
1448400320	temperature1	26.77
1448400320	pressure1	999.45
1448400321	temperature1	26.77
1448400321	pressure1	999.54
1448400322	temperature1	26.78
1448400323	pressure1	999.51
1448400323	temperature1	26.78
1448400324	pressure1	999.51
1448400324	temperature1	26.79
1448400325	pressure1	999.5
1448400325	temperature1	26.78
1448400326	pressure1	999.51
1448400326	temperature1	26.78
1448400327	pressure1	999.54
1448400328	temperature1	26.78
1448400328	pressure1	999.55
1448400329	temperature1	26.77
1448400329	pressure1	999.48
1448400330	temperature1	26.78
1448400330	pressure1	999.49
1448400331	temperature1	26.78
1448400331	pressure1	999.5
1448400332	temperature1	26.79
1448400332	pressure1	999.46
1448400333	temperature1	26.79
1448400333	pressure1	999.48
1448400334	temperature1	26.79
1448400334	pressure1	999.5
1448400335	temperature1	26.8
1448400335	pressure1	999.45
1448400336	temperature1	26.8
1448400336	pressure1	999.44
1448400337	temperature1	26.78
1448400337	pressure1	999.51
1448400338	temperature1	26.78
1448400338	pressure1	999.49
1448400339	temperature1	26.78
1448400339	pressure1	999.51
1448400340	temperature1	26.78
1448400340	pressure1	999.46
1448400341	temperature1	26.78
1448400341	pressure1	999.44
1448400342	temperature1	26.78
1448400342	pressure1	999.52
1448400343	temperature1	26.78
1448400343	pressure1	999.49
1448400344	temperature1	26.78
1448400344	pressure1	999.48
1448400345	temperature1	26.78
1448400345	pressure1	999.56
1448400346	temperature1	26.79
1448400346	pressure1	999.49
1448400347	temperature1	26.79
1448400347	pressure1	999.5
1448400348	temperature1	26.79
1448400348	pressure1	999.55
1448400349	temperature1	26.8
1448400349	pressure1	999.51
1448400350	temperature1	26.81
1448400350	pressure1	999.52
1448400351	temperature1	26.81
1448400351	pressure1	999.55
1448400352	temperature1	26.81
1448400352	pressure1	999.54
1448400353	temperature1	26.82
1448400353	pressure1	999.53
1448400354	temperature1	26.81
1448400354	pressure1	999.51
1448400355	temperature1	26.82
1448400355	pressure1	999.52
1448400356	temperature1	26.83
1448400356	pressure1	999.49
1448400357	temperature1	26.83
1448400357	pressure1	999.49
1448400358	temperature1	26.82
1448400358	pressure1	999.48
1448400359	temperature1	26.82
1448400359	pressure1	999.49
1448400360	temperature1	26.83
1448400360	pressure1	999.49
1448400361	temperature1	26.82
1448400361	pressure1	999.55
1448400362	temperature1	26.81
1448400362	pressure1	999.48
1448400363	temperature1	26.8
1448400363	pressure1	999.55
1448400364	temperature1	26.8
1448400364	pressure1	999.45
1448400365	temperature1	26.81
1448400365	pressure1	999.54
1448400366	temperature1	26.8
1448400366	pressure1	999.43
1448400367	temperature1	26.78
1448400367	pressure1	999.52
1448400368	temperature1	26.78
1448400368	pressure1	999.48
1448400369	temperature1	26.78
1448400369	pressure1	999.54
1448400370	temperature1	26.77
1448400370	pressure1	999.49
1448400371	temperature1	26.78
1448400371	pressure1	999.47
1448400372	temperature1	26.8
1448400372	pressure1	999.54
1448400373	temperature1	26.78
1448400373	pressure1	999.51
1448400374	temperature1	26.8
1448400374	pressure1	999.49
1448400375	temperature1	26.81
1448400375	pressure1	999.54
1448400376	temperature1	26.81
1448400376	pressure1	999.51
1448400377	temperature1	26.8
1448400377	pressure1	999.47
1448400378	temperature1	26.8
1448400378	pressure1	999.54
1448400379	temperature1	26.8
1448400379	pressure1	999.47
1448400380	temperature1	26.8
1448400380	pressure1	999.51
1448400381	temperature1	26.81
1448400381	pressure1	999.54
1448400382	temperature1	26.81
1448400382	pressure1	999.62
1448400383	temperature1	26.82
1448400383	pressure1	999.51
1448400384	temperature1	26.83
1448400384	pressure1	999.54
1448400385	temperature1	26.82
1448400385	pressure1	999.54
1448400386	temperature1	26.82
1448400386	pressure1	999.51
1448400387	temperature1	26.81
1448400387	pressure1	999.51
1448400388	temperature1	26.81
1448400388	pressure1	999.48
1448400389	temperature1	26.82
1448400389	pressure1	999.48
1448400390	temperature1	26.83
1448400390	pressure1	999.47
1448400391	temperature1	26.84
1448400391	pressure1	999.45
1448400392	temperature1	26.83
1448400392	pressure1	999.51
1448400393	temperature1	26.83
1448400393	pressure1	999.55
1448400394	temperature1	26.82
1448400394	pressure1	999.52
1448400395	temperature1	26.83
1448400395	pressure1	999.44
1448400396	temperature1	26.83
1448400396	pressure1	999.49
1448400397	temperature1	26.81
1448400397	pressure1	999.5
1448400398	temperature1	26.81
1448400398	pressure1	999.51
1448400399	temperature1	26.81
1448400399	pressure1	999.48
1448400400	temperature1	26.82
1448400400	pressure1	999.49
1448400401	temperature1	26.82
1448400401	pressure1	999.55
1448400402	temperature1	26.82
1448400402	pressure1	999.56
1448400403	temperature1	26.81
1448400403	pressure1	999.57
1448400404	temperature1	26.81
1448400404	pressure1	999.54
1448400405	temperature1	26.82
1448400405	pressure1	999.52
1448400406	temperature1	26.83
1448400406	pressure1	999.56
1448400407	temperature1	26.84
1448400407	pressure1	999.5
1448400408	temperature1	26.84
1448400408	pressure1	999.51
1448400409	temperature1	26.84
1448400409	pressure1	999.54
1448400410	temperature1	26.84
1448400410	pressure1	999.51
1448400411	temperature1	26.84
1448400411	pressure1	999.53
1448400412	temperature1	26.83
1448400412	pressure1	999.53
1448400413	temperature1	26.83
1448400413	pressure1	999.52
1448400414	temperature1	26.83
1448400414	pressure1	999.51
1448400415	temperature1	26.83
1448400415	pressure1	999.52
1448400416	temperature1	26.83
1448400416	pressure1	999.52
1448400417	temperature1	26.84
1448400417	pressure1	999.54
1448400418	temperature1	26.84
1448400418	pressure1	999.51
1448400419	temperature1	26.83
1448400419	pressure1	999.55
1448400420	temperature1	26.83
1448400420	pressure1	999.52
1448400421	temperature1	26.82
1448400421	pressure1	999.47
1448400422	temperature1	26.8
1448400422	pressure1	999.46
1448400423	temperature1	26.81
1448400423	pressure1	999.5
1448400424	temperature1	26.82
1448400424	pressure1	999.49
1448400425	temperature1	26.82
1448400425	pressure1	999.48
1448400426	temperature1	26.83
1448400426	pressure1	999.45
1448400427	temperature1	26.84
1448400427	pressure1	999.52
1448400428	temperature1	26.84
1448400428	pressure1	999.55
1448400429	temperature1	26.85
1448400429	pressure1	999.52
1448400430	temperature1	26.86
1448400430	pressure1	999.55
1448400431	temperature1	26.86
1448400431	pressure1	999.56
1448400432	temperature1	26.86
1448400432	pressure1	999.51
1448400433	temperature1	26.87
1448400433	pressure1	999.49
1448400434	temperature1	26.86
1448400434	pressure1	999.51
1448400435	temperature1	26.85
1448400435	pressure1	999.52
1448400436	temperature1	26.85
1448400436	pressure1	999.46
1448400437	temperature1	26.85
1448400437	pressure1	999.56
1448400438	temperature1	26.85
1448400438	pressure1	999.54
1448400439	temperature1	26.85
1448400439	pressure1	999.55
1448400440	temperature1	26.85
1448400440	pressure1	999.53
1448400441	temperature1	26.85
1448400441	pressure1	999.55
1448400442	temperature1	26.84
1448400442	pressure1	999.55
1448400443	temperature1	26.84
1448400443	pressure1	999.5
1448400444	temperature1	26.85
1448400444	pressure1	999.5
1448400445	temperature1	26.85
1448400445	pressure1	999.54
1448400446	temperature1	26.85
1448400446	pressure1	999.52
1448400447	temperature1	26.85
1448400447	pressure1	999.5
1448400448	temperature1	26.85
1448400448	pressure1	999.5
1448400449	temperature1	26.85
1448400449	pressure1	999.54
1448400450	temperature1	26.86
1448400450	pressure1	999.5
1448400451	temperature1	26.85
1448400451	pressure1	999.52
1448400452	temperature1	26.86
1448400452	pressure1	999.53
1448400453	temperature1	26.87
1448400453	pressure1	999.52
1448400454	temperature1	26.87
1448400454	pressure1	999.53
1448400455	temperature1	26.85
1448400455	pressure1	999.56
1448400456	temperature1	26.85
1448400456	pressure1	999.46
1448400457	temperature1	26.85
1448400457	pressure1	999.46
1448400458	temperature1	26.86
1448400458	pressure1	999.51
1448400459	temperature1	26.86
1448400459	pressure1	999.54
1448400460	temperature1	26.86
1448400460	pressure1	999.55
1448400461	temperature1	26.87
1448400461	pressure1	999.5
1448400462	temperature1	26.89
1448400462	pressure1	999.53
1448400463	temperature1	26.89
1448400463	pressure1	999.58
1448400464	temperature1	26.87
1448400464	pressure1	999.56
1448400465	temperature1	26.87
1448400465	pressure1	999.46
1448400466	temperature1	26.87
1448400466	pressure1	999.55
1448400467	temperature1	26.87
1448400467	pressure1	999.45
1448400468	temperature1	26.86
1448400468	pressure1	999.49
1448400469	temperature1	26.85
1448400469	pressure1	999.53
1448400470	temperature1	26.85
1448400470	pressure1	999.53
1448400471	temperature1	26.85
1448400471	pressure1	999.52
1448400472	temperature1	26.82
1448400472	pressure1	999.45
1448400473	temperature1	26.83
1448400473	pressure1	999.5
1448400474	temperature1	26.82
1448400474	pressure1	999.54
1448400475	temperature1	26.83
1448400475	pressure1	999.53
1448400476	temperature1	26.83
1448400476	pressure1	999.44
1448400477	temperature1	26.83
1448400477	pressure1	999.5
1448400478	temperature1	26.83
1448400478	pressure1	999.5
1448400479	temperature1	26.83
1448400479	pressure1	999.48
1448400480	temperature1	26.82
1448400480	pressure1	999.49
1448400481	temperature1	26.8
1448400481	pressure1	999.51
1448400482	temperature1	26.81
1448400482	pressure1	999.57
1448400483	temperature1	26.82
1448400483	pressure1	999.49
1448400484	temperature1	26.83
1448400484	pressure1	999.47
1448400485	temperature1	26.85
1448400485	pressure1	999.54
1448400486	temperature1	26.86
1448400486	pressure1	999.51
1448400487	temperature1	26.86
1448400487	pressure1	999.5
1448400488	temperature1	26.87
1448400488	pressure1	999.52
1448400489	temperature1	26.89
1448400489	pressure1	999.52
1448400490	temperature1	26.9
1448400490	pressure1	999.54
1448400491	temperature1	26.89
1448400491	pressure1	999.54
1448400492	temperature1	26.89
1448400492	pressure1	999.52
1448400493	temperature1	26.89
1448400493	pressure1	999.52
1448400494	temperature1	26.89
1448400494	pressure1	999.52
1448400495	temperature1	26.89
1448400495	pressure1	999.49
1448400496	temperature1	26.89
1448400496	pressure1	999.6
1448400497	temperature1	26.89
1448400497	pressure1	999.54
1448400498	temperature1	26.87
1448400498	pressure1	999.52
1448400499	temperature1	26.89
1448400499	pressure1	999.5
1448400500	temperature1	26.89
1448400500	pressure1	999.54
1448400501	temperature1	26.87
1448400501	pressure1	999.5
1448400502	temperature1	26.86
1448400502	pressure1	999.56
1448400503	temperature1	26.85
1448400503	pressure1	999.48
1448400504	temperature1	26.85
1448400504	pressure1	999.5
1448400505	temperature1	26.84
1448400505	pressure1	999.54
1448400506	temperature1	26.82
1448400506	pressure1	999.47
1448400507	temperature1	26.82
1448400507	pressure1	999.48
1448400508	temperature1	26.83
1448400508	pressure1	999.52
1448400509	temperature1	26.82
1448400509	pressure1	999.49
1448400510	temperature1	26.81
1448400510	pressure1	999.51
1448400511	temperature1	26.81
1448400511	pressure1	999.5
1448400512	temperature1	26.8
1448400512	pressure1	999.47
1448400513	temperature1	26.8
1448400513	pressure1	999.56
1448400514	temperature1	26.8
1448400514	pressure1	999.51
1448400515	temperature1	26.8
1448400515	pressure1	999.46
1448400516	temperature1	26.79
1448400516	pressure1	999.47
1448400517	temperature1	26.79
1448400517	pressure1	999.5
1448400518	temperature1	26.8
1448400518	pressure1	999.52
1448400519	temperature1	26.8
1448400519	pressure1	999.52
1448400520	temperature1	26.8
1448400520	pressure1	999.51
1448400521	temperature1	26.8
1448400521	pressure1	999.49
1448400522	temperature1	26.8
1448400522	pressure1	999.52
1448400523	temperature1	26.8
1448400523	pressure1	999.5
1448400524	temperature1	26.81
1448400524	pressure1	999.47
1448400525	temperature1	26.81
1448400525	pressure1	999.51
1448400526	temperature1	26.8
1448400526	pressure1	999.58
1448400527	temperature1	26.8
1448400527	pressure1	999.52
1448400528	temperature1	26.78
1448400528	pressure1	999.58
1448400529	temperature1	26.78
1448400529	pressure1	999.49
1448400530	temperature1	26.77
1448400530	pressure1	999.51
1448400531	temperature1	26.77
1448400531	pressure1	999.55
1448400532	temperature1	26.78
1448400532	pressure1	999.6
1448400533	temperature1	26.78
1448400533	pressure1	999.57
1448400534	temperature1	26.78
1448400534	pressure1	999.55
1448400535	temperature1	26.78
1448400535	pressure1	999.55
1448400536	temperature1	26.79
1448400536	pressure1	999.53
1448400537	temperature1	26.78
1448400537	pressure1	999.55
1448400538	temperature1	26.78
1448400538	pressure1	999.5
1448400539	temperature1	26.78
1448400539	pressure1	999.52
1448400540	temperature1	26.79
1448400540	pressure1	999.47
1448400541	temperature1	26.8
1448400541	pressure1	999.49
1448400542	temperature1	26.8
1448400542	pressure1	999.5
1448400543	temperature1	26.8
1448400543	pressure1	999.53
1448400544	temperature1	26.82
1448400544	pressure1	999.49
1448400545	temperature1	26.82
1448400545	pressure1	999.55
1448400546	temperature1	26.81
1448400546	pressure1	999.51
1448400547	temperature1	26.81
1448400547	pressure1	999.54
1448400548	temperature1	26.8
1448400548	pressure1	999.54
1448400549	temperature1	26.78
1448400549	pressure1	999.52
1448400550	temperature1	26.78
1448400550	pressure1	999.57
1448400551	temperature1	26.78
1448400551	pressure1	999.48
1448400552	temperature1	26.77
1448400552	pressure1	999.6
1448400553	temperature1	26.76
1448400553	pressure1	999.54
1448400554	temperature1	26.78
1448400554	pressure1	999.56
1448400555	temperature1	26.78
1448400555	pressure1	999.53
1448400556	temperature1	26.79
1448400556	pressure1	999.52
1448400557	temperature1	26.77
1448400557	pressure1	999.54
1448400558	temperature1	26.77
1448400558	pressure1	999.53
1448400559	temperature1	26.77
1448400559	pressure1	999.5
1448400560	temperature1	26.78
1448400560	pressure1	999.58
1448400561	temperature1	26.78
1448400561	pressure1	999.55
1448400562	temperature1	26.78
1448400562	pressure1	999.52
1448400563	temperature1	26.79
1448400563	pressure1	999.47
1448400564	temperature1	26.79
1448400564	pressure1	999.53
1448400565	temperature1	26.79
1448400565	pressure1	999.51
1448400566	temperature1	26.8
1448400566	pressure1	999.51
1448400567	temperature1	26.8
1448400568	pressure1	999.54
1448400568	temperature1	26.81
1448400569	pressure1	999.57
1448400569	temperature1	26.8
1448400570	pressure1	999.56
1448400570	temperature1	26.8
1448400571	pressure1	999.55
1448400571	temperature1	26.8
1448400572	pressure1	999.52
1448400572	temperature1	26.79
1448400573	pressure1	999.47
1448400573	temperature1	26.79
1448400574	pressure1	999.59
1448400574	temperature1	26.77
1448400575	pressure1	999.52
1448400575	temperature1	26.77
1448400576	pressure1	999.51
1448400576	temperature1	26.77
1448400577	pressure1	999.57
1448400577	temperature1	26.77
1448400578	pressure1	999.59
1448400578	temperature1	26.78
1448400579	pressure1	999.5
1448400580	temperature1	26.77
1448400580	pressure1	999.54
1448400581	temperature1	26.77
1448400581	pressure1	999.49
1448400582	temperature1	26.76
1448400582	pressure1	999.55
1448400583	temperature1	26.76
1448400583	pressure1	999.53
1448400584	temperature1	26.77
1448400584	pressure1	999.5
1448400585	temperature1	26.77
1448400585	pressure1	999.54
1448400586	temperature1	26.75
1448400586	pressure1	999.58
1448400587	temperature1	26.75
1448400587	pressure1	999.53
1448400588	temperature1	26.73
1448400588	pressure1	999.52
1448400589	temperature1	26.73
1448400589	pressure1	999.55
1448400590	temperature1	26.73
1448400590	pressure1	999.53
1448400591	temperature1	26.73
1448400591	pressure1	999.57
1448400592	temperature1	26.73
1448400592	pressure1	999.54
1448400593	temperature1	26.76
1448400593	pressure1	999.58
1448400594	temperature1	26.73
1448400594	pressure1	999.55
1448400595	temperature1	26.72
1448400595	pressure1	999.63
1448400596	temperature1	26.71
1448400596	pressure1	999.56
1448400597	temperature1	26.71
1448400597	pressure1	999.54
1448400598	temperature1	26.72
1448400598	pressure1	999.52
1448400599	temperature1	26.71
1448400599	pressure1	999.55
1448400600	temperature1	26.71
1448400600	pressure1	999.61
1448400601	temperature1	26.71
1448400601	pressure1	999.56
1448400602	temperature1	26.71
1448400602	pressure1	999.52
1448400603	temperature1	26.72
1448400603	pressure1	999.54
1448400604	temperature1	26.71
1448400604	pressure1	999.48
1448400605	temperature1	26.71
1448400605	pressure1	999.51
1448400606	temperature1	26.71
1448400606	pressure1	999.52
1448400607	temperature1	26.7
1448400607	pressure1	999.5
1448400608	temperature1	26.71
1448400608	pressure1	999.49
1448400609	temperature1	26.7
1448400609	pressure1	999.57
1448400610	temperature1	26.71
1448400610	pressure1	999.53
1448400611	temperature1	26.72
1448400611	pressure1	999.57
1448400612	temperature1	26.72
1448400612	pressure1	999.53
1448400613	temperature1	26.75
1448400613	pressure1	999.52
1448400614	temperature1	26.76
1448400614	pressure1	999.56
1448400615	temperature1	26.77
1448400615	pressure1	999.5
1448400616	temperature1	26.77
1448400616	pressure1	999.47
1448400617	temperature1	26.78
1448400617	pressure1	999.51
1448400618	temperature1	26.78
1448400618	pressure1	999.59
1448400619	temperature1	26.77
1448400619	pressure1	999.51
1448400620	temperature1	26.77
1448400620	pressure1	999.59
1448400621	temperature1	26.78
1448400621	pressure1	999.56
1448400622	temperature1	26.77
1448400622	pressure1	999.5
1448400623	temperature1	26.78
1448400623	pressure1	999.49
1448400624	temperature1	26.78
1448400624	pressure1	999.51
1448400625	temperature1	26.76
1448400625	pressure1	999.56
1448400626	temperature1	26.76
1448400626	pressure1	999.54
1448400627	temperature1	26.76
1448400627	pressure1	999.59
1448400628	temperature1	26.77
1448400628	pressure1	999.51
1448400629	temperature1	26.77
1448400629	pressure1	999.5
1448400630	temperature1	26.78
1448400630	pressure1	999.53
1448400631	temperature1	26.78
1448400631	pressure1	999.47
1448400632	temperature1	26.78
1448400632	pressure1	999.54
1448400633	temperature1	26.78
1448400633	pressure1	999.46
1448400634	temperature1	26.77
1448400634	pressure1	999.53
1448400635	temperature1	26.76
1448400635	pressure1	999.5
1448400636	temperature1	26.77
1448400636	pressure1	999.54
1448400637	temperature1	26.76
1448400637	pressure1	999.52
1448400638	temperature1	26.76
1448400638	pressure1	999.52
1448400639	temperature1	26.75
1448400639	pressure1	999.59
1448400640	temperature1	26.76
1448400640	pressure1	999.54
1448400641	temperature1	26.76
1448400641	pressure1	999.55
1448400642	temperature1	26.76
1448400642	pressure1	999.52
1448400643	temperature1	26.75
1448400643	pressure1	999.54
1448400644	temperature1	26.76
1448400644	pressure1	999.6
1448400645	temperature1	26.76
1448400645	pressure1	999.55
1448400646	temperature1	26.76
1448400646	pressure1	999.51
1448400647	temperature1	26.76
1448400647	pressure1	999.53
1448400648	temperature1	26.76
1448400648	pressure1	999.5
1448400649	temperature1	26.77
1448400649	pressure1	999.51
1448400650	temperature1	26.78
1448400650	pressure1	999.52
1448400651	temperature1	26.78
1448400651	pressure1	999.52
1448400652	temperature1	26.78
1448400652	pressure1	999.56
1448400653	temperature1	26.8
1448400653	pressure1	999.54
1448400654	temperature1	26.8
1448400654	pressure1	999.51
1448400655	temperature1	26.81
1448400655	pressure1	999.51
1448400656	temperature1	26.81
1448400656	pressure1	999.51
1448400657	temperature1	26.82
1448400657	pressure1	999.56
1448400658	temperature1	26.83
1448400658	pressure1	999.61
1448400659	temperature1	26.84
1448400659	pressure1	999.54
1448400660	temperature1	26.85
1448400660	pressure1	999.56
1448400661	temperature1	26.85
1448400661	pressure1	999.56
1448400662	temperature1	26.84
1448400662	pressure1	999.55
1448400663	temperature1	26.84
1448400663	pressure1	999.58
1448400664	temperature1	26.83
1448400664	pressure1	999.54
1448400665	temperature1	26.84
1448400665	pressure1	999.49
1448400666	temperature1	26.83
1448400666	pressure1	999.48
1448400667	temperature1	26.84
1448400667	pressure1	999.55
1448400668	temperature1	26.84
1448400668	pressure1	999.5
1448400669	temperature1	26.84
1448400669	pressure1	999.51
1448400670	temperature1	26.84
1448400670	pressure1	999.5
1448400671	temperature1	26.83
1448400671	pressure1	999.54
1448400672	temperature1	26.83
1448400672	pressure1	999.56
1448400673	temperature1	26.84
1448400673	pressure1	999.57
1448400674	temperature1	26.83
1448400674	pressure1	999.53
1448400675	temperature1	26.82
1448400675	pressure1	999.57
1448400676	temperature1	26.81
1448400676	pressure1	999.47
1448400677	temperature1	26.81
1448400677	pressure1	999.53
1448400678	temperature1	26.8
1448400678	pressure1	999.52
1448400679	temperature1	26.79
1448400679	pressure1	999.47
1448400680	temperature1	26.8
1448400680	pressure1	999.47
1448400681	temperature1	26.78
1448400681	pressure1	999.49
1448400682	temperature1	26.78
1448400682	pressure1	999.46
1448400683	temperature1	26.77
1448400683	pressure1	999.48
1448400684	temperature1	26.76
1448400684	pressure1	999.5
1448400685	temperature1	26.77
1448400685	pressure1	999.52
1448400686	temperature1	26.77
1448400686	pressure1	999.52
1448400687	temperature1	26.77
1448400687	pressure1	999.51
1448400688	temperature1	26.76
1448400688	pressure1	999.52
1448400689	temperature1	26.76
1448400689	pressure1	999.53
1448400690	temperature1	26.76
1448400690	pressure1	999.54
1448400691	temperature1	26.76
1448400691	pressure1	999.57
1448400692	temperature1	26.76
1448400692	pressure1	999.55
1448400693	temperature1	26.76
1448400693	pressure1	999.53
1448400694	temperature1	26.76
1448400694	pressure1	999.55
1448400695	temperature1	26.76
1448400695	pressure1	999.54
1448400696	temperature1	26.75
1448400696	pressure1	999.57
1448400697	temperature1	26.73
1448400697	pressure1	999.54
1448400698	temperature1	26.73
1448400698	pressure1	999.58
1448400699	temperature1	26.73
1448400699	pressure1	999.58
1448400700	temperature1	26.73
1448400700	pressure1	999.59
1448400701	temperature1	26.72
1448400701	pressure1	999.57
1448400702	temperature1	26.72
1448400702	pressure1	999.55
1448400703	temperature1	26.71
1448400703	pressure1	999.53
1448400704	temperature1	26.71
1448400704	pressure1	999.5
1448400705	temperature1	26.71
1448400705	pressure1	999.56
1448400706	temperature1	26.7
1448400706	pressure1	999.54
1448400707	temperature1	26.7
1448400707	pressure1	999.62
1448400708	temperature1	26.71
1448400708	pressure1	999.62
1448400709	temperature1	26.69
1448400709	pressure1	999.59
1448400710	temperature1	26.69
1448400710	pressure1	999.58
1448400711	temperature1	26.68
1448400711	pressure1	999.55
1448400712	temperature1	26.67
1448400712	pressure1	999.61
1448400713	temperature1	26.68
1448400713	pressure1	999.5
1448400714	temperature1	26.67
1448400714	pressure1	999.55
1448400715	temperature1	26.66
1448400715	pressure1	999.54
1448400716	temperature1	26.66
1448400716	pressure1	999.55
1448400717	temperature1	26.66
1448400717	pressure1	999.61
1448400718	temperature1	26.67
1448400718	pressure1	999.57
1448400719	temperature1	26.68
1448400719	pressure1	999.6
1448400720	temperature1	26.69
1448400720	pressure1	999.6
1448400721	temperature1	26.7
1448400721	pressure1	999.56
1448400722	temperature1	26.71
1448400722	pressure1	999.56
1448400723	temperature1	26.71
1448400723	pressure1	999.61
1448400724	temperature1	26.72
1448400724	pressure1	999.53
1448400725	temperature1	26.71
1448400725	pressure1	999.56
1448400726	temperature1	26.7
1448400726	pressure1	999.47
1448400727	temperature1	26.69
1448400727	pressure1	999.5
1448400728	temperature1	26.68
1448400728	pressure1	999.56
1448400729	temperature1	26.68
1448400729	pressure1	999.54
1448400730	temperature1	26.68
1448400730	pressure1	999.54
1448400731	temperature1	26.66
1448400731	pressure1	999.57
1448400732	temperature1	26.66
1448400732	pressure1	999.63
1448400733	temperature1	26.66
1448400733	pressure1	999.54
1448400734	temperature1	26.67
1448400734	pressure1	999.54
1448400735	temperature1	26.68
1448400735	pressure1	999.56
1448400736	temperature1	26.69
1448400736	pressure1	999.55
1448400737	temperature1	26.7
1448400737	pressure1	999.56
1448400738	temperature1	26.71
1448400738	pressure1	999.54
1448400739	temperature1	26.72
1448400739	pressure1	999.54
1448400740	temperature1	26.73
1448400740	pressure1	999.47
1448400741	temperature1	26.73
1448400741	pressure1	999.51
1448400742	temperature1	26.73
1448400742	pressure1	999.58
1448400743	temperature1	26.72
1448400743	pressure1	999.51
1448400744	temperature1	26.71
1448400744	pressure1	999.57
1448400745	temperature1	26.7
1448400745	pressure1	999.56
1448400746	temperature1	26.69
1448400746	pressure1	999.6
1448400747	temperature1	26.69
1448400747	pressure1	999.54
1448400748	temperature1	26.69
1448400748	pressure1	999.51
1448400749	temperature1	26.7
1448400749	pressure1	999.49
1448400750	temperature1	26.71
1448400750	pressure1	999.56
1448400751	temperature1	26.72
1448400751	pressure1	999.58
1448400752	temperature1	26.72
1448400752	pressure1	999.56
1448400753	temperature1	26.72
1448400753	pressure1	999.46
1448400754	temperature1	26.72
1448400754	pressure1	999.55
1448400755	temperature1	26.72
1448400755	pressure1	999.56
1448400756	temperature1	26.71
1448400756	pressure1	999.54
1448400757	temperature1	26.72
1448400757	pressure1	999.53
1448400758	temperature1	26.72
1448400758	pressure1	999.57
1448400759	temperature1	26.71
1448400759	pressure1	999.59
1448400760	temperature1	26.7
1448400760	pressure1	999.63
1448400761	temperature1	26.7
1448400761	pressure1	999.67
1448400762	temperature1	26.69
1448400762	pressure1	999.56
1448400763	temperature1	26.69
1448400763	pressure1	999.6
1448400764	temperature1	26.7
1448400764	pressure1	999.56
1448400765	temperature1	26.71
1448400765	pressure1	999.55
1448400766	temperature1	26.7
1448400766	pressure1	999.59
1448400767	temperature1	26.69
1448400767	pressure1	999.58
1448400768	temperature1	26.68
1448400768	pressure1	999.6
1448400769	temperature1	26.68
1448400769	pressure1	999.6
1448400770	temperature1	26.69
1448400770	pressure1	999.57
1448400771	temperature1	26.69
1448400771	pressure1	999.56
1448400772	temperature1	26.66
1448400772	pressure1	999.6
1448400773	temperature1	26.67
1448400773	pressure1	999.59
1448400774	temperature1	26.66
